source,target,weight,methods,emotional,surprisal,pmi,relation
диалог,общественный,38,"['cooccurrence', 'perplexity']",,15.7447,1.3277,
друг,полемика,37,"['cooccurrence', 'perplexity']",,15.9082,5.4599,
друг,справедливость,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9082,3.2866,contrast
друг,правда,7,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9082,1.2706,contrast
друг,ложь,7,"['cooccurrence', 'rhetorical', 'perplexity']",,15.9082,1.7709,contrast
друг,интересный,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,4.2422,contrast
друг,добро,2,"['cooccurrence', 'emotional', 'perplexity']",True,15.9082,4.2422,
друг,хорошо,37,"['cooccurrence', 'perplexity']",,15.9082,5.4435,
друг,истинный,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.9082,2.2162,contrast
полемика,мысль,4,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,1.4948,contrast
полемика,хорошо,37,"['cooccurrence', 'perplexity']",,17.2844,6.1008,
полемика,исторический,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9165,0.0782,contrast
хорошо,правда,3,"['cooccurrence', 'perplexity']",,14.6247,0.6891,
хорошо,ложь,4,"['cooccurrence', 'rhetorical', 'perplexity']",,17.0556,1.6045,contrast
хорошо,лидер,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,-0.1672,contrast
хорошо,просвещение,2,"['cooccurrence', 'emotional', 'perplexity']",True,16.4768,-0.9266,
иллюзия,обман,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.2844,5.2028,
иллюзия,сила,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.2405,4.3955,
иллюзия,бог,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.3482,4.4162,
иллюзия,реальность,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,5.1248,contrast
работа,наука,5,"['cooccurrence', 'rhetorical', 'perplexity']",,16.4052,2.2968,contrast
работа,ложь,7,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.4768,1.9022,contrast
работа,русский истина,38,"['cooccurrence', 'perplexity']",,16.4768,3.9828,
работа,выбор,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,2.2681,contrast
работа,публикация,3,"['cooccurrence', 'rhetorical', 'perplexity']",,16.4768,5.1699,contrast
работа,оправдание,38,"['cooccurrence', 'perplexity']",,17.2844,5.814,
работа,свобода,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.9331,2.2555,
сила,правда,6,"['cooccurrence', 'emotional', 'perplexity']",True,16.2405,1.4425,
сила,ложь,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.6994,2.8173,contrast
сила,открытый,2,"['cooccurrence', 'emotional', 'perplexity']",True,16.2405,1.3545,
сила,зло,4,"['cooccurrence', 'perplexity']",,16.2405,4.0515,
сила,враг,6,"['cooccurrence', 'emotional', 'perplexity']",True,16.2405,2.6922,
сила,мысль,38,"['cooccurrence', 'perplexity']",,11.999,4.4797,
сила,бог,6,"['cooccurrence', 'emotional', 'perplexity']",True,16.2405,2.9874,
бог,обращение,3,"['cooccurrence', 'rhetorical', 'perplexity']",,16.3482,2.3093,contrast
бог,истинный,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.3482,2.6313,contrast
бог,смерть,10,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.3482,0.8927,contrast
бог,свобода,6,"['cooccurrence', 'rhetorical', 'perplexity']",,16.2844,3.1242,contrast
бог,правда,6,"['cooccurrence', 'emotional', 'perplexity']",True,16.3482,1.4632,
бог,обсуждение,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.3482,3.2219,contrast
бог,любовь,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,2.6904,contrast
ложь,правда,41,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,12.3302,3.1912,contrast
ложь,факт,5,"['cooccurrence', 'emotional', 'perplexity']",True,16.9165,2.9183,
ложь,речь,5,"['cooccurrence', 'rhetorical', 'perplexity']",,16.9,1.7793,contrast
ложь,зло,8,"['cooccurrence', 'emotional', 'perplexity']",True,16.2844,4.0277,
ложь,оправдание,2,"['cooccurrence', 'emotional', 'perplexity']",True,16.2844,0.8053,
ложь,распознать ложь,7,"['cooccurrence', 'perplexity']",,14.4228,7.0721,
ложь,выбор,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.9223,
ложь,сильный,2,"['cooccurrence', 'perplexity']",,17.2844,1.0387,
ложь,сомнение,3,"['cooccurrence', 'rhetorical', 'perplexity']",,14.4228,3.1976,contrast
ложь,заблуждение,12,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.4228,4.3351,contrast
ложь,враг,5,"['cooccurrence', 'emotional', 'perplexity']",True,17.1499,1.4053,
ложь,бесконечный,2,"['cooccurrence', 'perplexity']",,16.2844,0.7775,
ложь,обращение,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,1.2647,contrast
ложь,цель,10,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,2.1366,contrast
ложь,реальность,14,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.6994,3.3096,contrast
ложь,чисто,2,"['cooccurrence', 'perplexity']",,17.2844,0.4647,
ложь,мнение,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.4169,1.7867,contrast
ложь,лицо,7,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9,1.8133,contrast
ложь,обман,14,"['cooccurrence', 'emotional', 'perplexity']",True,14.4228,3.9725,
наука,публикация,3,"['cooccurrence', 'rhetorical', 'perplexity']",,16.4052,5.2892,contrast
наука,мнение,30,"['cooccurrence', 'emotional', 'perplexity']",True,16.4052,5.2517,
наука,принцип,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,1.0897,contrast
наука,материал,31,"['cooccurrence', 'emotional', 'perplexity']",True,16.4052,4.649,
наука,обсуждение,6,"['cooccurrence', 'perplexity']",,16.4052,3.6423,
трубецкой,князь,77,"['cooccurrence', 'emotional', 'perplexity']",True,16.3707,0.8716,
трубецкой,общественный,75,"['cooccurrence', 'emotional', 'perplexity']",True,15.7447,0.7832,
трубецкой,служение,75,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.8496,
трубецкой,стремление,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.6452,0.8022,
трубецкой,лидер,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.9355,
трубецкой,русский истина,38,"['cooccurrence', 'perplexity']",,16.3707,1.3472,
открытый,материал,37,"['cooccurrence', 'perplexity']",,16.7595,5.0208,
открытый,мысль,37,"['cooccurrence', 'perplexity']",,17.2844,4.414,
открытый,консервативный,37,"['cooccurrence', 'perplexity']",,16.7595,2.9239,
принцип,консервативный,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.659,1.9669,contrast
принцип,марксизм,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,2.1587,contrast
принцип,метод,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.659,2.108,contrast
принцип,справедливость,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,1.0732,contrast
принцип,просвещение,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.659,2.052,contrast
принцип,факт,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,1.0125,
принцип,исторический,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.9165,2.0404,contrast
принцип,развитие,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.659,2.0185,contrast
принцип,нация,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.659,1.1307,
принцип,страх,114,"['cooccurrence', 'rhetorical', 'perplexity']",,11.999,2.0827,contrast
исторический,просвещение,115,"['cooccurrence', 'rhetorical', 'perplexity']",,16.9165,2.1058,contrast
исторический,страх,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.9165,2.1239,contrast
исторический,метод,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.9165,2.1492,contrast
исторический,марксизм,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.9165,2.1999,contrast
исторический,развитие,114,"['cooccurrence', 'rhetorical', 'perplexity']",,11.999,2.0597,contrast
исторический,консервативный,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.9165,2.008,contrast
просвещение,консервативный,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.2844,2.0197,contrast
просвещение,марксизм,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,2.2115,contrast
просвещение,метод,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.4768,2.1608,contrast
просвещение,страх,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.4768,2.1355,contrast
просвещение,развитие,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.4768,2.0713,contrast
просвещение,истинный,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.4768,0.7337,contrast
общественный,власть,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.5912,0.8491,contrast
общественный,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.8898,
общественный,мнение,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6994,1.0193,contrast
общественный,князь,75,"['cooccurrence', 'emotional', 'perplexity']",True,15.7447,0.8036,
общественный,русский истина,38,"['cooccurrence', 'perplexity']",,15.7447,1.3171,
общественный,служение,75,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.8196,
общественный,лидер,76,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,15.7447,0.9054,contrast
общественный,стремление,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.6452,0.7722,
страх,любовь,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,-0.1764,contrast
страх,марксизм,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,2.2423,contrast
страх,метод,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,2.1916,contrast
страх,развитие,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.578,2.102,contrast
страх,выбор,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,-0.578,
страх,консервативный,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.7595,2.0504,contrast
метод,марксизм,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,2.2676,contrast
метод,развитие,115,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,2.1399,contrast
метод,консервативный,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,2.0757,contrast
марксизм,консервативный,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,2.1264,contrast
марксизм,развитие,114,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,2.178,contrast
развитие,консервативный,114,"['cooccurrence', 'rhetorical', 'perplexity']",,16.578,1.9862,contrast
консервативный,мысль,37,"['cooccurrence', 'perplexity']",,16.7595,1.8012,
консервативный,материал,37,"['cooccurrence', 'perplexity']",,16.7595,2.408,
смерть,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.8972,
смерть,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.9939,
смерть,зло,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,1.2198,contrast
смерть,стремление,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.6452,0.8692,
смерть,власть,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.5912,0.927,
смерть,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.9869,
реальность,факт,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,4.7646,contrast
реальность,правда,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,2.0019,contrast
реальность,бесконечный,3,"['cooccurrence', 'rhetorical', 'perplexity']",,16.489,2.5307,contrast
реальность,познание,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.489,3.9549,
реальность,мнение,6,"['cooccurrence', 'rhetorical', 'perplexity']",,16.489,3.2179,contrast
русский истина,национальный,4,"['cooccurrence', 'rhetorical', 'perplexity']",,15.4919,1.8792,contrast
русский истина,истинный,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9165,1.4897,contrast
русский истина,служение,38,"['cooccurrence', 'perplexity']",,17.074,1.3836,
русский истина,оправдание,38,"['cooccurrence', 'perplexity']",,14.6417,4.6933,
русский истина,стремление,38,"['cooccurrence', 'perplexity']",,15.5611,1.3362,
русский истина,сомнение,3,"['cooccurrence', 'rhetorical', 'perplexity']",,13.796,2.8377,contrast
русский истина,обсуждение,9,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,2.9872,contrast
правда,действительно,39,"['cooccurrence', 'emotional', 'perplexity']",True,14.6247,3.5443,
правда,заблуждение,4,"['cooccurrence', 'emotional', 'perplexity']",True,14.6247,2.2498,
правда,познание,5,"['cooccurrence', 'emotional', 'perplexity']",True,14.6247,2.6083,
правда,публикация,2,"['cooccurrence', 'perplexity']",,17.2844,3.3238,
правда,сильный,2,"['cooccurrence', 'perplexity']",,14.6247,0.5383,
правда,сомнение,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6247,3.4343,contrast
правда,обращение,37,"['cooccurrence', 'perplexity']",,14.6247,4.3889,
правда,мнение,10,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6247,2.2864,contrast
правда,нация,6,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,2.7992,
правда,цель,12,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6247,1.8993,contrast
правда,миф,3,"['cooccurrence', 'rhetorical', 'perplexity']",,14.6247,2.5718,contrast
правда,справедливость,14,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6247,3.3791,contrast
правда,добро,4,"['cooccurrence', 'emotional', 'perplexity']",True,14.6247,4.1123,
правда,речь,39,"['cooccurrence', 'rhetorical', 'perplexity']",,14.6247,4.2425,contrast
правда,интересный,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,2.5274,
правда,обман,16,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,14.6247,3.6649,contrast
правда,факт,11,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,3.5555,contrast
истинный,мысль,37,"['cooccurrence', 'perplexity']",,12.0365,4.3481,
истинный,национальный,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,3.1699,contrast
истинный,свобода,37,"['cooccurrence', 'perplexity']",,16.9331,5.6348,
познание,власть,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.5912,0.9587,
любовь,интересный,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,4.6025,contrast
любовь,действительно,37,"['cooccurrence', 'perplexity']",,17.2844,4.9585,
любовь,обсуждение,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,3.1672,contrast
любовь,сильный,37,"['cooccurrence', 'perplexity']",,17.2844,6.238,
любовь,рукопись,37,"['cooccurrence', 'perplexity']",,17.2844,6.477,
любовь,слава,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,1.6697,contrast
власть,слой,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.0052,
власть,интересный,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,1.7847,contrast
власть,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.8771,
власть,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.9738,
власть,слава,4,"['cooccurrence', 'rhetorical', 'perplexity']",,16.5912,-0.7332,contrast
слава,интересный,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,4.3735,contrast
слава,карамзин,111,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,6.8135,contrast
традиционный,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.9483,
традиционный,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.045,
традиционный,речь,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,17.2844,-0.2994,contrast
традиционный,стремление,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.6452,0.9009,
традиционный,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,12.0365,1.0379,
традиционный,возможно,76,"['cooccurrence', 'emotional', 'perplexity']",True,16.9844,1.0377,
нация,справедливость,6,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,5.0376,
нация,национальный,8,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,5.6197,contrast
речь,действительно,37,"['cooccurrence', 'perplexity']",,16.9,5.092,
речь,факт,3,"['cooccurrence', 'emotional', 'perplexity']",True,16.9165,3.3047,
речь,обращение,37,"['cooccurrence', 'perplexity']",,16.9,6.0126,
сильный,действительно,37,"['cooccurrence', 'perplexity']",,17.2844,5.6733,
сильный,враг,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.1499,1.7881,
сильный,мысль,3,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,1.4975,contrast
сильный,рукопись,37,"['cooccurrence', 'perplexity']",,17.2844,7.1918,
враг,чисто,37,"['cooccurrence', 'perplexity']",,17.2844,5.4236,
враг,выбор,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.6717,
враг,лицо,37,"['cooccurrence', 'perplexity']",,12.0365,4.9648,
обращение,действительно,37,"['cooccurrence', 'perplexity']",,17.2844,5.3144,
стремление,возможно,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.6452,0.8702,
стремление,служение,75,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.8386,
стремление,польза,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.9544,
стремление,катастрофа,74,"['cooccurrence', 'emotional', 'perplexity']",True,16.6452,0.9241,
стремление,свобода,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9331,0.1938,contrast
стремление,князь,75,"['cooccurrence', 'emotional', 'perplexity']",True,16.6452,0.8227,
возможно,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.0073,
возможно,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.9176,
возможно,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.0143,
возможно,зло,5,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9844,1.5622,contrast
возможно,цель,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.9844,0.0273,contrast
зло,обман,6,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,5.4438,contrast
зло,добро,6,"['cooccurrence', 'perplexity']",,15.2844,7.8913,
мысль,свобода,37,"['cooccurrence', 'perplexity']",,16.9331,4.578,
мысль,материал,37,"['cooccurrence', 'perplexity']",,16.7595,3.898,
свобода,карамзин,3,"['cooccurrence', 'rhetorical', 'perplexity']",,16.9331,2.0039,contrast
лицо,чисто,37,"['cooccurrence', 'perplexity']",,16.9,5.3462,
лицо,действительно,4,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,1.4312,contrast
заблуждение,обман,4,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,4.5814,
заблуждение,выбор,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,3.3385,
заблуждение,цель,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.7012,4.2309,contrast
катастрофа,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.9715,
катастрофа,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.0682,
катастрофа,слой,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.0611,
обман,цель,4,"['cooccurrence', 'emotional', 'perplexity']",True,16.7012,2.6459,
миф,смена,37,"['cooccurrence', 'perplexity']",,12.0365,10.2252,
цель,национальный,4,"['cooccurrence', 'rhetorical', 'perplexity']",,17.2844,2.7199,contrast
цель,бесконечный,37,"['cooccurrence', 'perplexity']",,16.7012,5.4676,
мнение,обсуждение,18,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,5.4779,
мнение,материал,50,"['cooccurrence', 'emotional', 'perplexity']",True,16.7595,5.5893,
мнение,лидер,8,"['cooccurrence', 'emotional', 'rhetorical', 'perplexity']",True,16.2844,0.6931,contrast
действительно,рукопись,37,"['cooccurrence', 'perplexity']",,16.5014,5.9123,
действительно,чисто,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.89,
факт,чисто,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,2.7271,
слой,князь,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.9403,
слой,польза,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.053,
слой,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.9563,
слой,лидер,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.023,
обсуждение,материал,16,"['cooccurrence', 'perplexity']",,16.7595,4.658,
польза,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.9634,
лидер,князь,76,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,0.9559,
лидер,служение,74,"['cooccurrence', 'emotional', 'perplexity']",True,17.074,0.9334,
лидер,добро,2,"['cooccurrence', 'emotional', 'perplexity']",True,17.2844,1.841,
служение,князь,75,"['cooccurrence', 'emotional', 'perplexity']",True,11.0365,0.87,
